Year,Grain sorghum_Area,Grain sorghum_Production,Cottonseed a_Area,Cottonseed a_Production,Cotton lint a_Area,Cotton lint a_Production,Rice_Area,Rice_Production,Corn (maize)_Area,Corn (maize)_Production,Soybeans_Area,Soybeans_Production,Sunflower_Area,Sunflower_Production
1990-01-01,376.128,938.505,239.8,493.0,239.8,305.34,105.0,846.0,51.9,218.0,48.994,77.146,66.394,73.163
1991-01-01,375.545,746.761,279.0,686.0,279.0,446.987,89.0,740.0,48.3,192.9,39.88,62.017,166.408,151.502
1992-01-01,567.157,1443.341,312.0,749.0,312.0,554.452,113.0,957.0,51.7,268.2,29.611,62.6,78.65,84.203
1993-01-01,426.222,546.063,286.0,527.5,286.0,409.26,106.0,858.0,44.9,198.2,30.239,48.889,59.685,49.848
1994-01-01,498.441,1081.509,294.0,465.5,294.0,367.542,125.0,1042.0,43.678,203.421,40.634,81.263,112.707,104.721
1995-01-01,686.099,1272.207,246.0,473.6,246.0,374.989,119.0,1016.0,50.034,241.741,17.787,27.247,135.661,111.76
1996-01-01,770.418,1592.175,303.9,594.8,303.9,421.198,137.0,966.0,56.217,310.923,23.743,43.906,82.36,68.45
1997-01-01,543.793,1424.776,396.14,860.129,396.14,610.083,152.0,1254.0,66.55,397.539,38.823,74.376,138.834,143.367
1998-01-01,506.457,1080.766,438.16,941.289,438.16,665.67,147.0,1324.0,57.292,271.373,31.748,54.04,89.807,83.692
1999-01-01,584.889,1886.894,561.5,1024.357,561.5,715.57,148.0,1362.0,64.219,337.302,55.034,107.18,193.032,218.386
2000-01-01,621.777,2113.855,464.316,1046.171,464.316,740.517,131.0,1084.0,82.162,405.824,54.378,100.848,161.545,169.806
2001-01-01,757.387,1934.271,527.25,1140.019,527.25,818.963,177.0,1643.0,74.155,344.556,33.242,48.649,82.32,77.485
2002-01-01,820.155,2018.556,409.021,1053.531,409.021,703.264,144.0,1193.0,82.508,453.303,31.946,62.347,78.179,69.602
2003-01-01,666.537,1464.23,224.465,545.768,224.465,387.065,47.0,438.0,49.547,309.999,6.241,9.212,47.408,25.685
2004-01-01,733.874,2008.703,198.05,493.73,198.05,349.148,66.0,553.0,70.106,394.952,26.968,59.757,72.445,56.255
2005-01-01,754.889,2010.274,320.865,912.264,320.865,645.122,51.0,339.0,72.379,419.672,26.586,44.689,47.878,60.686
2006-01-01,765.967,1931.053,335.548,844.365,335.548,597.097,102.0,1002.0,67.192,361.916,23.82,50.138,77.516,81.996
2007-01-01,613.006,1282.092,143.614,387.794,143.614,301.413,20.0,163.0,48.643,239.446,12.701,25.49,18.827,15.619
2008-01-01,941.295,3789.931,62.667,187.833,62.667,132.829,2.072,17.614,68.0,387.0,14.858,34.73,48.403,73.0
2009-01-01,766.885,2691.39,164.021,465.501,164.021,329.186,7.194,60.868,64.551,375.671,42.326,80.105,51.758,55.311
2010-01-01,497.909,1507.635,208.3,546.966,208.3,386.796,18.931,196.685,58.956,328.029,31.29,59.6,26.601,41.008
2011-01-01,633.071,1934.51,590.15,1269.382,590.15,925.7,75.783,723.284,62.188,356.902,17.362,29.75,37.177,42.538
2012-01-01,658.279,2234.912,600.018,1620.27,600.018,1224.637,103.115,918.733,69.284,448.935,33.219,52.272,24.924,28.491
2013-01-01,646.69,2229.0,442.0,1165.893,442.0,1017.0,113.638,1161.115,78.0,505.897,47.692,69.523,32.665,37.943
2014-01-01,532.002,1282.326,392.0,1014.664,392.0,885.084,74.893,819.276,52.259,389.532,24.911,31.949,17.121,18.223
2015-01-01,732.689,2210.235,197.0,605.044,197.0,527.775,69.664,690.39,59.558,494.589,20.185,37.439,25.39,30.418
2016-01-01,520.596,1790.828,270.0,721.189,270.0,629.088,26.625,273.942,53.281,400.032,20.789,29.403,22.804,19.177
2017-01-01,367.878,994.338,557.0,1021.446,557.0,891.0,82.204,807.304,67.771,436.194,16.658,31.335,16.104,17.311
2018-01-01,462.191,1257.219,525.64,1212.357,525.64,1057.53,61.151,635.113,52.745,387.237,32.073,28.903,14.305,13.614
2019-01-01,550.27,1160.71,379.31,574.765,379.31,484.61,7.62,66.835,58.949,327.206,13.397,15.136,10.97,9.234
2020-01-01,204.235,397.993,69.395,130.834,69.395,114.125,5.007,50.226,37.73,267.552,9.748,17.288,8.536,10.964
2021-01-01,572.607,1638.962,297.38,696.544,297.38,607.59,45.084,422.978,45.742,305.656,23.375,40.143,18.448,25.911
2022-01-01,621.503,2648.069,635.288,1536.36,635.288,1276.917,62.549,691.444,52.604,430.024,25.5,57.24,19.415,29.845
2023-01-01,687.102,2637.778,571.656,1443.074,571.656,1252.48,51.867,519.532,52.215,410.971,20.5,42.4,25.115,37.045
2024-01-01,516.846,1458.7,412.5,1060.345,412.5,924.933,71.116,700.426,48.743,368.45,21.0,40.0,25.111,37.036
