Crop,Area 000ha,Yield t/ha,Production kt,Area change %,Production change %
Wheat,3300,2.0,6600,,-37.9
Barley,800,2.18125,1745,2.564102564102555,-23.4
Canola,840,1.5535714285714286,1305,,-27.5
